id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f9ed6e90-3e7b-4d9b-a802-159ac1743889,leather.click,available,1.99,,medium,low,7,name.com,,
de3f7ec8-5e5d-4970-aa23-5a9e7cc7d30a,dothelaundry.click,available,1.99,,medium,low,14,name.com,,
c3fcefbd-1432-4ea3-8ea4-2b0fe61c4bcc,verbal.click,available,1.99,,high,low,6,name.com,,
dda9331b-32b3-44e7-b525-25c58c49d5e1,recorded.click,available,1.99,,medium,low,8,name.com,,
bd428800-94e2-4bd9-bc73-a03da260980f,bless.click,premium,87.5,,high,low,5,name.com,,
21b3be82-1df9-443d-894a-04032a166530,surfboard.click,available,1.99,,high,low,9,name.com,,
ca1ca676-ad58-4ee9-a466-e5b4a06755cb,worn.click,premium,87.5,,medium,low,4,name.com,,
9704c23b-00dd-4a75-aa8c-d7d7e60b962d,astonished.click,available,1.99,,medium,low,10,name.com,,
e7d230e0-9339-4c4c-b7db-835b2b20f3be,fifth.click,available,,,medium,low,5,,,
be15844e-0c19-4b05-81d6-266eaf0b7076,auric.click,available,,,medium,low,5,,,
0a8e4d00-ff98-43ec-a8cc-367b4bf37c25,antifungal.click,available,,,high,low,10,,,
3e5948a3-53fc-4da8-b6e9-c7a6b8e2abfa,avestan.click,available,,,medium,low,7,,,
7bb5d6ed-0557-413b-9e2a-596eb9df23b5,ElSalvador.click,available,,,medium,low,11,,,
8b61d004-a700-4b5e-9b57-3f74f68b4a28,channukah.click,available,1.99,,medium,low,9,name.com,,
879555ba-3da9-4d08-8258-adb72a10fe13,fallover.click,available,1.99,,medium,low,9,name.com,,
098ef8de-e8e3-41ea-b6cd-50a5351c16aa,rearmost.click,available,,,medium,low,8,,,
dcd8b743-3ad8-431e-8584-b548bc05f951,convincing.click,available,1.99,20.99,high,low,10,name.com,,
c9b74dec-d004-4aa2-844c-ff83ef39be04,spray.click,premium,87.5,,high,low,5,name.com,,
a1df2b98-1828-4542-9f7a-1b10af111767,themasses.click,available,1.99,,low,low,10,name.com,,
1c510707-fd46-4b27-beba-7d48cba03684,havewords.click,available,1.99,,medium,low,10,name.com,,
1ff8d204-a870-4f15-9bf5-d2e6296182b5,later.click,premium,91,130,high,low,5,namecheap,,
feb4e9d4-b4f3-4090-98c7-ecfb11bf3c52,diligence.click,available,1.99,,high,low,9,name.com,,
12748b65-e9da-4a8f-b6fc-c9e25ee0bed3,plentiful.click,available,1.99,,high,low,9,name.com,,
ad189023-5afe-455e-9e87-fdaf3388ef47,abatable.click,available,1.99,20.99,medium,low,8,name.com,,
ce02a0a7-5722-436a-880d-678c4bef2f1e,recognised.click,available,1.99,20.99,high,low,10,name.com,,
262fb84c-bdc5-447b-a7c6-1abb63e9af03,poverty.click,available,1.99,,medium,low,7,name.com,,
bdb3f3a0-71b0-47b3-b73a-0f941ecd1a80,goodgame.click,premium,87.5,,medium,low,9,name.com,,
c8fc7f62-d887-499f-ab95-68dfe2424a6f,wakening.click,available,1.99,,high,low,8,name.com,,
ed2dc18b-5666-4ca2-b5ee-d10515ba21b9,dendriform.click,available,,,medium,low,10,,,
b5f719b6-56bf-410a-b4de-d206b991d622,letloose.click,available,1.99,,high,low,9,name.com,,
cb5aeae6-a752-4bc8-91e7-022ae70d3d7d,longitude.click,available,1.99,,medium,low,9,name.com,,
5c5a1cc7-4b6e-4856-80b9-73b5b63ae4e6,forthat.click,available,1.99,,medium,low,8,name.com,,
646e8321-5f04-4366-8077-24cf969a2517,animating.click,available,1.99,,high,low,9,name.com,,
9a1cdd48-8e2f-4d5c-8188-b320b4e82cd5,barren.click,available,,,medium,low,6,,,
c71b0db3-6f22-4ba3-a8f0-6812d7e1d3f6,sneak.click,premium,87.5,,high,low,5,name.com,,
78f47595-f35d-44d2-b0c1-b7eb8781c4f1,keytothecity.click,available,1.99,,high,low,15,name.com,,
6e64462e-15ea-4950-8d2d-474e40472769,forgiving.click,available,1.99,20.99,high,low,9,name.com,,
b7f5c4bc-dbe9-477c-ada2-51d02b4655a2,puttobed.click,available,1.99,,low,low,10,name.com,,
1b7774ea-13d0-4801-b134-4d00f84a678e,ding.click,premium,437.5,,medium,low,4,name.com,,
c43d2e04-1d9f-4331-9dca-e81f672bc017,ninth.click,available,,,high,low,5,,,
dede92c6-58a5-42f9-9357-4a2fcb15eefb,reproving.click,available,,,medium,low,9,,,
c9d31590-d17f-46eb-b9e6-b6f0fa659348,ruby.click,premium,87.5,,high,low,4,name.com,,
5d724a97-921a-4177-a2eb-58a09b58d1d8,further.click,available,1.99,,high,low,7,name.com,,
5fb30f55-7e03-4f23-a830-934e5f23fe55,captivated.click,available,,,medium,low,10,,,
082e91a0-0fb6-4396-97d7-ab7572fd8ee5,antipodean.click,available,,,medium,low,10,,,
38ec0145-7ebd-45fd-9a8e-593451622e4f,happening.click,premium,87.5,,high,low,9,name.com,,
57eced3c-ea96-4c60-b308-c0b5a474205e,proclaiming.click,available,1.99,,high,low,11,name.com,,
bf121301-9a74-487c-8e40-c232a253a563,archaean.click,available,,,medium,low,8,,,
d3d8a5df-debe-4a52-90ae-1f8076b7afce,Nickelodeon.click,premium,87.5,,high,low,11,name.com,,
1ff6e8dd-4efb-46d5-a679-7794ab9aa1e3,comfy.click,premium,87.5,,high,low,5,name.com,,
9a34b0c3-362b-49ea-8317-3925bfa43d8c,prick.click,available,,,high,low,5,,,
e656b64d-33ef-4515-9cd4-a224e583c898,getthelastlaugh.click,available,1.99,,high,low,18,name.com,,
6d644a0f-029b-492a-bf73-4405a337cd38,oldhat.click,available,,,medium,low,7,,,
58747d73-f95b-4909-a490-ca6a1560f617,Canadas.click,available,1.99,,medium,low,7,name.com,,
4461aba7-7dff-4dd9-b104-979a023048be,scornful.click,available,1.99,20.99,medium,low,8,name.com,,
017ae426-6d30-49e3-ac64-fe2abaa90c10,impossible.click,resell,,,high,low,10,"Key-Systems, LLC",17/11/2025 15:45,17/11/2026 15:45
cec55479-e507-4437-863b-9d859c804673,antheral.click,available,,,medium,low,8,,,
162b76a4-a821-4a99-8aa5-e833031ab31d,europe.click,premium,87.5,,medium,low,6,name.com,,
07e6e08e-19bd-4b64-84e6-3fafd448168d,aggravated.click,available,,,medium,low,10,,,
125ca833-6429-4851-93d0-47a64abb13a3,thirtieth.click,available,,,medium,low,9,,,
ce95aa36-4522-4dd9-81f6-8900b6017d83,giveandtake.click,available,1.99,,high,low,13,name.com,,
cceb2bab-4267-497a-8cd5-ef7d35530bad,Codes.click,premium,87.5,,medium,low,5,name.com,,
48474bec-55cc-48b8-ab20-30013dc53a25,aucourant.click,available,,,medium,low,10,,,
ecddd22f-49fe-4076-a3ef-eb074adad5d6,noticed.click,available,1.99,,high,low,7,name.com,,
48c087cf-343c-489f-abe0-708f2afb62a1,basics.click,available,1.99,,high,low,6,name.com,,
a8de70ff-bcae-41d4-99fb-8c389e8bf289,beatable.click,available,,,medium,low,8,,,
3deac806-7836-4649-ba13-26c2a0919cb3,lying.click,premium,87.5,,high,low,5,name.com,,
626d5c82-ffea-499a-9386-e62fbadacbae,killedinaction.click,available,1.99,,low,low,16,name.com,,
b00ed861-f178-4f38-8e4a-baa93e1dd657,recondite.click,available,,,high,low,9,,,
7e8976c7-6aac-4cdd-8ab8-2f2731ed1833,headup.click,available,1.99,,high,low,7,name.com,,
6fe83c9a-e02c-46b1-bc1b-5c9859bbbd9c,bound.click,premium,87.5,,medium,low,5,name.com,,
6fb9f619-f3ff-4861-bdaa-ce9443aee434,facilitating.click,available,1.99,,medium,low,12,name.com,,
3a8687a1-fa4e-46c7-b78b-088f0efa432c,buffet.click,available,1.99,,high,low,6,name.com,,
e75d11b8-aa20-4a9e-a5ab-e6db5dfe62b9,direction.click,available,,,high,low,9,,,
90cbbefe-a465-429f-88dd-c5b714d52a3f,ocean.click,premium,218.75,,high,low,5,name.com,,
8f89fe04-3124-4e00-82c9-e38b736f34b5,doyoumind.click,available,1.99,,medium,low,11,name.com,,
16e7311d-68d4-41b4-aead-0d62520b6993,lynxeyed.click,available,,,medium,low,9,,,
d35a5363-5403-4073-a0c7-dd9cb1ed4b7f,testimony.click,available,1.99,,medium,low,9,name.com,,
40e2816c-3506-4043-a4b4-ce42c126bbc0,propagated.click,available,1.99,,low,low,10,name.com,,
da2bacc5-0ec8-41c7-b20a-a59298635cfc,offcolor.click,available,,,medium,low,9,,,
09dc37fc-3c21-4f92-bcd4-7266e22da611,wore.click,premium,87.5,,low,low,4,name.com,,
bdae4979-8f3d-4fd6-b062-65a83b9e2989,soupy.click,available,,,medium,low,5,,,
47342e8d-ec25-46cf-b401-2cad62ee9e31,aboutship.click,available,1.99,,high,low,10,name.com,,
eb4f9da6-be0c-4a5b-bfe4-87150461eae1,inverse.click,available,1.99,,high,low,7,name.com,,
a7cb6e86-ffd7-45fa-86db-c76c5b713e07,victorian.click,available,1.99,,high,low,9,name.com,,
8de9f2b5-02fb-4cd3-b205-da2fa75f6069,havelittletimefor.click,available,1.99,,medium,low,20,name.com,,
ce38967d-0910-4f76-b3f6-7734183e44a2,numlock.click,available,1.99,,medium,low,8,name.com,,
0d85bf52-c140-4d47-809b-217658224570,Philadelphia.click,premium,437.5,,high,low,12,name.com,,
88a91afd-451e-47aa-a6f6-a19d88048058,seriously.click,premium,87.5,,medium,low,9,name.com,,
71efbb45-626b-4ced-811f-2a67fce117df,dose.click,premium,87.5,,high,low,4,name.com,,
a056ddc9-8a7f-486a-8d29-48815c978326,bead.click,premium,87.5,,high,low,4,name.com,,
3f55042f-ae78-432f-94d4-0ce4a7beca86,alveolar.click,available,1.99,20.99,high,low,8,name.com,,
5fb6dc84-01e6-4c33-9456-5256c2a6fbe0,gardengnome.click,available,1.99,,high,low,12,name.com,,
94898328-0496-4c5d-a67a-0f2b11dcad35,objectively.click,available,1.99,,medium,low,11,name.com,,
08708415-8713-4623-9879-39d460f171bf,mouthguard.click,available,1.99,,low,low,11,name.com,,
e2d91c66-f74d-49ec-ac51-7d84f9f4be48,youre.click,premium,87.5,,medium,low,5,name.com,,
b4303cc5-6ebb-4370-97fb-91a5b5cdf51d,sketchout.click,available,1.99,,medium,low,10,name.com,,
fcce624a-4e22-4aa8-921d-864e9dd0ea22,alleged.click,available,1.99,20.99,high,low,7,name.com,,
cd1e757f-dfc7-4cd6-b52b-79089ad8b100,protein.click,resell,,,high,low,7,OVH sas,22/07/2025 06:03,22/07/2026 06:03
515da47f-6148-4259-81b9-8c38f0339762,sugar.click,premium,437.5,,high,low,5,name.com,,
994ba504-3e78-4738-9718-9e171d1a8f86,stroke.click,available,1.99,,high,low,6,name.com,,
871fd5e2-386c-43ec-b632-55873fdbf142,ashen.click,available,,,medium,low,5,,,
0ce23bf6-c872-450f-ba89-1d4fdfc57348,vincible.click,available,,,medium,low,8,,,
f9bc4ca7-761c-438c-a5f2-0a4824b27c54,wannabee.click,available,,,medium,low,8,,,
337d87a4-2c2a-4fca-8dd4-9907dfc83b43,theirs.click,available,1.99,,low,low,6,name.com,,
1e5ed1b6-e97c-4557-9f7c-00c1966bd877,contained.click,available,1.99,20.99,medium,low,9,name.com,,
cc0baaef-0735-4906-9d76-496559f74274,anticlinal.click,available,,,medium,low,10,,,
81736c37-a9a8-4a8d-aab1-34c911a14d94,supper.click,available,1.99,,high,low,6,name.com,,
48e0d1b4-212e-4ab2-8cb0-f958817ac7fc,cons.click,premium,87.5,,high,low,4,name.com,,
b5545a04-5633-4939-96a3-10fa60087b88,abasic.click,available,1.99,20.99,medium,low,6,name.com,,
b89590ee-1afd-4158-ac1b-bb21f7db9459,assiduous.click,available,,,medium,low,9,,,
7bdbef3b-09fb-442a-91ac-b5abb51f4539,jersey.click,available,,,high,low,6,,,
98784a93-18f1-47b6-9646-f6a963a2206a,noise.click,premium,87.5,,high,low,5,name.com,,
8ba05826-92a3-408c-b535-894f8a95e999,casual.click,available,1.99,,high,low,6,name.com,,
9196076f-2255-447b-a35f-69c87c0de06c,atlarge.click,available,,,low,low,8,,,
ef2552bf-8713-4375-b308-e9d7113809be,befuddled.click,available,,,medium,low,9,,,
1cefb7c7-1a22-4667-ae14-30c180eea61e,appeasable.click,available,,,medium,low,10,,,
2c79687b-bbaa-45fa-ab76-e7085f4e7ee9,bidens.click,available,1.99,,medium,low,6,name.com,,
81a54220-c061-4c89-9b55-4c991f3d74b3,implausible.click,available,,,medium,low,11,,,
46182c3d-8c91-4333-b370-6d476070bc95,abo.click,available,,,medium,low,3,,,
f0a7e02f-f3a3-46c1-94dd-606f97e7a09b,expedition.click,available,1.99,,high,low,10,name.com,,
f8461d24-eb93-4c3e-a57f-8f1abc3a88f6,orso.click,available,1.99,20.99,medium,low,5,name.com,,
a9f7e434-83f3-4416-8b84-48db3524d7ed,unemployed.click,available,1.99,,medium,low,10,name.com,,
fedad937-f8a4-4071-bca4-a353fefb72c2,aleuronic.click,available,,,medium,low,9,,,
4eeae800-0920-46bb-b119-84d8ac987f82,anterior.click,available,,,medium,low,8,,,
c9b2fc33-1047-48ed-a086-fb5f7228d955,marine.click,premium,87.5,,high,low,6,name.com,,
906e5447-f422-472c-91be-3cc44e550ad7,bogus.click,available,,,low,low,5,,,
7374c429-1dbd-4c87-b188-a8f1cfc28152,sink.click,premium,87.5,,medium,low,4,name.com,,
5abf9f34-9456-40df-94a9-5e1aaea78e15,barytone.click,available,,,medium,low,8,,,
81673dc4-9635-4480-b2f7-992732bb7d11,flamboyant.click,available,1.99,,medium,low,10,name.com,,
f6a307f7-3f30-43da-84c8-3d8d43ddc4a8,box.click,resell,,,medium,high,3,"Spaceship, Inc.",25/11/2014 16:00,25/11/2026 16:00
866306ea-b310-4a57-8426-e36992e96abf,evening.click,available,1.99,,high,low,7,name.com,,
daf36ac7-7e59-4448-8d53-8fec4dce1832,ike.click,premium,87.5,,high,low,3,name.com,,
589e8981-e836-4a87-b8a4-22754bb21e59,asiatic.click,available,,,medium,low,7,,,
a07f0325-20ab-499c-866f-b69e280d46aa,theboys.click,available,1.99,,medium,low,8,name.com,,
36d41200-c0dd-4709-83f9-9975853eb50d,atthebestoftimes.click,available,1.99,,high,low,20,name.com,,
5d5eeccc-b7dd-4191-9b5e-1489db2d6b02,untrustworthy.click,available,1.99,,low,low,13,name.com,,
e94393a6-a7cc-444f-9dde-259218a995a0,barefaced.click,available,,,medium,low,9,,,
598a970a-5e57-4c75-bc14-4a39e9bbc826,armed.click,premium,87.5,,high,low,5,name.com,,
0e751049-c2a8-4e6a-beee-1e1dc7b9c0ca,cyan.click,premium,87.5,,high,low,4,name.com,,
2d272c0f-2f5c-4284-8ab8-fd5caba76f9b,eventhough.click,available,1.99,,medium,low,11,name.com,,
1abc230c-7161-4149-b4c8-cf1330979a9b,genuinely.click,available,1.99,,medium,low,9,name.com,,
d28deef1-9fb2-440e-96ce-fb0b3085ecb4,beg.click,premium,437.5,,medium,low,3,name.com,,
1a7f8cdf-dc0a-4c2f-8ea9-670b4396aaae,bacchantic.click,available,,,medium,low,10,,,
1e89b0a7-2292-4c63-bc08-553845427493,barbeque.click,available,1.99,,high,low,8,name.com,,
942182f8-1f72-47dd-a03b-bcc3ac1b6a2f,sloped.click,available,,,medium,low,6,,,
39dec762-ffdb-42e3-9d90-602a1c635a3e,beginning.click,available,,,medium,low,9,,,
c052da58-30cf-40ba-8e8e-b8edeb5ff231,yeasty.click,available,,,medium,low,6,,,
fd1cacac-072b-47a0-b555-636883e23bb0,yearbook.click,premium,87.5,,high,low,8,name.com,,
f32f8b58-4655-49ac-84bf-64d8e09481a1,stands.click,available,1.99,,low,low,6,name.com,,
30c69625-29a1-4e1d-bb07-a0686b5ef171,unstoppable.click,premium,87.5,,high,low,11,name.com,,
645bff32-0a64-43b0-9758-57dcd63d50bc,vinegary.click,available,,,medium,low,8,,,
d88b1322-0bbd-4634-a36b-40cd39334930,rock.click,premium,875,,medium,low,4,name.com,,
3f15cecb-27eb-449f-a5b5-886b10c355b9,kilometer.click,available,1.99,,high,low,9,name.com,,
9571732f-ddee-430b-8c1d-123cce5d29f8,setaceous.click,available,,,medium,low,9,,,
6092e099-c721-43f8-bbf6-ce0cb54f9e0c,undergraduate.click,available,1.99,,high,low,13,name.com,,
fd239b36-745b-4498-8feb-3251e3264b2f,ordinarily.click,available,1.99,,medium,low,10,name.com,,
cc509110-a75c-4531-8b84-6334327053a5,payattention.click,available,1.99,,low,low,13,name.com,,
675136c5-b777-4660-8d2f-75f51d344482,business.click,resell,,,high,medium,8,Gandi SAS,04/07/2018 23:30,04/07/2032 23:30
271f3c86-2636-4184-9f15-71ce153f0998,quite.click,premium,87.5,,high,low,5,name.com,,
fbae45f6-5d61-4506-b4cf-3e9cf4d46493,StPetersburgh.click,available,1.99,,medium,low,15,name.com,,
19ee524d-2a67-46c2-9ea4-1ee248d233f7,nationwide.click,premium,91,130,high,medium,10,namecheap,,
2775e72a-184f-46be-a117-f4ed98348a58,caustic.click,available,,,medium,low,7,,,
c70d4b20-bc4e-4ce9-a6ee-ed095514b299,mum.click,premium,437.5,,high,low,3,name.com,,
355335ad-4a8c-47c6-ae84-689b20a9da13,crowded.click,available,1.99,20.99,medium,low,7,name.com,,
239718a9-8201-4b62-95f7-df2168f2a327,basilar.click,available,,,medium,low,7,,,
9403c2f6-efb0-4491-9b08-39265d846a2b,seeing.click,available,1.99,,high,low,6,name.com,,
70b710f3-a8b0-43d4-b304-c399c9df7e5b,colligate.click,available,,,medium,low,9,,,
a90ea549-e0a0-49be-8193-810ea4f77eb1,their.click,premium,87.5,,low,low,5,name.com,,
9b217370-ef36-47d2-ba94-ba7d956bfcb3,currently.click,available,1.99,,medium,low,9,name.com,,
40b79e49-dc2e-4038-9172-2f4158736198,ana.click,premium,87.5,,high,low,3,name.com,,
0b24e21c-0fa9-429c-9865-3943d41ffa48,adjustable.click,available,1.99,20.99,high,low,10,name.com,,
a33a73c8-2c4d-4de5-b778-5d5428f59b49,movie.click,resell,,,high,low,5,"Dynadot, LLC",25/11/2014 16:00,25/11/2026 16:00
1c98bdab-d48a-48e9-a06b-95d646fb9885,lookupon.click,available,1.99,,high,low,9,name.com,,
13b01a7b-fece-4aae-bd5a-35e554eecef2,condiment.click,available,1.99,,high,low,9,name.com,,
