Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.click,available,146,28%,4,"Business,Retail",,,
bad.click,resell,142,39%,3,"Education,General",25/11/2014 16:00,25/11/2031 16:00,Porkbun LLC
away.click,available,126,23%,4,"Business,Media,Travel",,,
brief.click,expiring,124,20%,5,"Business,Education,General,Law",26/09/2017 06:11,26/09/2025 06:11,Gransy s.r.o. d/b/a subreg.cz
heavy.click,available,122,22%,5,"Business,Media,Technology",,,
tough.click,available,122,13%,5,"Health and Fitness,Sports",,,
complete.click,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.click,resell,118,41%,6,"Entertainment,Media,Technology",06/06/2025 19:22,06/06/2026 19:22,CSL Computer Service Langenbach GmbH d/b/a joker.com
fond.click,available,116,11%,4,"General,Hospitality,Retail",,,
equal.click,available,116,18%,5,"Education,General,Law",,,
tenth.click,available,116,7%,5,Mathematics,,,
flat.click,sold,116,23%,4,"Construction,Real Estate",06/09/2020 20:06,06/09/2026 20:06,Tucows Domains Inc.
tonic.click,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.click,available,114,12%,5,"Business,Finance,Media",,,
overnight.click,available,112,15%,9,"Hospitality,Travel",,,
support.click,expiring,112,38%,7,"Business,Politics",29/08/2014 21:33,29/08/2025 21:33,Tucows Registry Services
hotshot.click,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.click,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.click,available,112,16%,4,"Hospitality,Retail",,,
above.click,available,112,22%,5,Business,,,
average.click,available,112,12%,7,Mathematics,,,
adult.click,available,110,23%,5,"Education,Healthcare",,,
bloody.click,available,110,11%,6,"Entertainment,Law,Media",,,
only.click,resell,110,38%,4,"Business,Media,Retail",25/11/2014 16:00,25/11/2025 16:00,1API GmbH
total.click,available,108,35%,5,"Finance,Mathematics",,,
abstract.click,available,108,28%,8,"Arts,Humanities,Science",,,
trick.click,available,106,14%,5,Entertainment,,,
alright.click,available,106,10%,7,"Business,Retail",,,
abiding.click,available,106,5%,7,"General,Religion",,,
option.click,resell,104,18%,6,"Finance,General",13/07/2020 09:04,13/07/2026 09:04,Porkbun LLC
sore.click,available,104,5%,4,Healthcare,,,
expert.click,available,104,27%,6,"Business,Education,Technology",,,
whole.click,available,104,17%,5,"Business,Real Estate",,,
teen.click,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.click,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
eight.click,available,102,23%,5,"General,Mathematics",,,
absent.click,available,102,8%,6,"Business,Education,Technology",,,
articulate.click,available,102,17%,10,Education,,,
loco.click,available,102,24%,4,Entertainment,,,
leading.click,available,102,20%,7,"Business,Media,Technology",,,
extra.click,available,102,26%,5,"Fashion,Retail,Technology",,,
stretch.click,available,100,23%,7,"Health and Fitness,Media,Sports",,,
alternate.click,available,100,12%,9,Technology,,,
abrupt.click,available,100,4%,6,"Medicine,Science",,,
adjunct.click,available,100,5%,7,Education,,,
endorse.click,available,100,10%,7,"Business,Politics",,,
sixth.click,available,100,8%,5,Mathematics,,,
allegro.click,available,100,26%,7,Arts,,,
remove.click,resell,100,13%,6,"Construction,Manufacturing,Technology",25/11/2014 16:24,25/11/2025 16:24,"Dynadot, LLC"
parallel.click,available,100,30%,8,"Mathematics,Science",,,
after.click,available,100,23%,5,"Business,Education,Technology",,,
ninth.click,available,100,10%,5,Mathematics,,,
eighth.click,available,100,7%,6,Mathematics,,,
backhand.click,available,100,4%,8,Sports,,,
third.click,available,100,15%,5,Mathematics,,,
crack.click,available,100,19%,5,Sports,,,
genius.click,available,98,46%,6,"Arts,Education,Technology",,,
american.click,available,98,33%,8,Geography,,,
upstage.click,available,98,7%,7,Entertainment,,,
clown.click,available,98,25%,5,Entertainment,,,
joke.click,available,98,16%,4,Entertainment,,,
cordial.click,available,98,11%,7,"Hospitality,Retail",,,
awesome.click,resell,98,45%,7,Entertainment,25/08/2024 10:15,25/08/2026 10:15,1API GmbH
whizz.click,available,98,11%,5,"Business,Education,Technology",,,
essential.click,available,98,27%,9,"Business,Technology",,,
nonstop.click,available,98,20%,7,"Entertainment,Transportation,Travel",,,
aliquot.click,available,96,3%,7,"Mathematics,Science",,,
brute.click,available,96,11%,5,"Entertainment,Media,Sports",,,
forgiving.click,available,96,3%,9,"Healthcare,Religion",,,
alamode.click,available,96,12%,9,Fashion,,,
aggregate.click,available,96,12%,9,"Business,Finance",,,
aussie.click,available,96,23%,6,"Geography,Travel",,,
foul.click,available,96,6%,4,Sports,,,
agreed.click,available,96,6%,6,"Business,Law",,,
automotive.click,available,96,21%,10,Automotive,,,
awkward.click,available,94,11%,7,Fashion,,,
about.click,expiring,94,28%,5,"Business,General,Media,Technology",29/08/2014 21:33,29/08/2025 21:33,Tucows Registry Services
around.click,resell,94,21%,6,"Business,General,Media,Technology",04/07/2025 16:00,04/07/2026 16:00,"Dynadot, LLC"
elderly.click,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.click,available,94,3%,8,"Business,Education,Healthcare",,,
stunning.click,available,94,11%,8,"Entertainment,Fashion",,,
agape.click,available,94,27%,5,"Arts,Humanities,Religion",,,
jerky.click,available,94,10%,5,Food and Beverage,,,
virtuoso.click,available,94,17%,8,"Arts,Entertainment",,,
reliable.click,available,94,20%,8,"Finance,Hospitality,Retail",,,
abject.click,available,94,8%,6,Humanities,,,
physic.click,available,92,5%,6,Medicine,,,
nutrient.click,available,92,8%,8,"Food and Beverage,Healthcare",,,
twentieth.click,available,92,3%,9,Mathematics,,,
dilute.click,available,92,3%,6,"Education,Healthcare",,,
australian.click,available,92,22%,10,"Geography,Travel",,,
annual.click,available,92,6%,6,"Business,Finance",,,
adjective.click,available,92,6%,9,Education,,,
ancient.click,available,92,18%,7,Humanities,,,
aromatic.click,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
nought.click,available,92,4%,6,Mathematics,,,
blue.click,available,92,31%,4,"Arts,Fashion,Media",,,
derelict.click,available,92,7%,8,"Construction,Real Estate",,,
agreeable.click,available,92,3%,9,Hospitality,,,
antic.click,available,92,8%,5,"Arts,Entertainment,Media",,,
caper.click,available,92,7%,5,Entertainment,,,
abroad.click,available,92,12%,6,"Hospitality,Travel",,,
exemplary.click,available,92,6%,9,"Business,Education,Healthcare",,,
adoring.click,available,90,3%,7,"Entertainment,Fashion,Retail",,,
riveting.click,available,90,6%,8,"Entertainment,Media,Technology",,,
aged.click,available,90,8%,4,"Healthcare,Media,Real Estate",,,
alpha.click,available,90,48%,5,Science,,,
offstage.click,available,90,8%,8,Entertainment,,,
ancestor.click,available,90,8%,8,"Education,Humanities,Media",,,
van.click,available,90,28%,3,Transportation,,,
substitute.click,available,90,5%,10,Retail,,,
subsidiary.click,available,90,3%,10,Business,,,
addictive.click,available,90,10%,9,Healthcare,,,
endearing.click,available,90,2%,9,"Entertainment,Fashion,Retail",,,
abortive.click,available,90,1%,8,"Medicine,Science",,,
additional.click,sold,90,9%,10,"Fashion,Retail,Technology",22/08/2025 21:03,22/08/2026 21:03,"Dynadot, LLC"
gripping.click,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.click,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.click,available,88,13%,7,Mathematics,,,
actionable.click,available,88,13%,10,"Business,Law",,,
ace.click,resell,88,34%,3,Sports,04/02/2021 11:46,04/02/2026 11:46,"Dynadot, LLC"
alluring.click,available,88,5%,8,"Fashion,Retail",,,
sickly.click,available,88,3%,6,"Healthcare,Medicine",,,
cerulean.click,available,88,15%,8,Arts,,,
tempting.click,available,88,4%,8,"Food and Beverage,Retail",,,
antitumor.click,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
animate.click,available,88,14%,7,Agriculture,,,
expectant.click,available,88,2%,9,"Health and Fitness,Medicine",,,
atheist.click,available,88,10%,7,Religion,,,
three.click,available,88,23%,5,Mathematics,,,
outdoors.click,available,88,15%,8,"Real Estate,Travel",,,
proficient.click,available,88,9%,10,"Education,Health and Fitness,Sports",,,
twelve.click,available,88,18%,6,"General,Mathematics",,,
eleven.click,available,88,32%,6,Mathematics,,,
wide.click,available,88,18%,4,"Business,Media,Technology",,,
aerial.click,available,88,19%,6,"Aviation,Technology",,,
touching.click,available,88,5%,8,"Arts,Entertainment",,,
enticing.click,available,88,3%,8,"Fashion,Retail",,,
beguiling.click,available,88,1%,9,"Fashion,Retail",,,
hundred.click,available,88,13%,7,Mathematics,,,
aesthetic.click,available,88,25%,9,Arts,,,
ethereal.click,available,88,29%,8,Arts,,,
backward.click,available,88,5%,8,Sports,,,
ten.click,available,88,27%,3,"General,Mathematics",,,
respondent.click,available,88,3%,10,"Business,Law",,,
antiseptic.click,available,88,2%,10,Healthcare,,,
adlib.click,available,88,7%,6,Entertainment,,,
aery.click,available,88,5%,4,"Arts,Fashion",,,
affluent.click,available,88,9%,8,"Finance,Retail",,,
fantastic.click,available,88,17%,9,Entertainment,,,
prenatal.click,available,88,8%,8,"Health and Fitness,Medicine",,,
acid.click,available,88,22%,4,"Food and Beverage,General,Science",,,
activist.click,available,88,13%,8,"Humanities,Politics",,,
prenuptial.click,available,88,2%,10,"Finance,Law",,,
alkaline.click,available,88,9%,8,Health and Fitness,,,
antacid.click,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antibiotic.click,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
star.click,available,86,40%,4,"Entertainment,Media,Sports",,,
sovereign.click,available,86,37%,9,Politics,,,
extempore.click,available,86,3%,9,Entertainment,,,
axial.click,available,86,10%,5,Science,,,
inspire.click,resell,86,36%,7,"Arts,Education,Humanities",07/06/2025 09:50,07/06/2028 09:50,"Dynadot, LLC"
aboriginal.click,available,86,8%,10,Humanities,,,
attainable.click,available,86,8%,10,"Business,Education",,,
attendant.click,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
rustic.click,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
aging.click,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
alight.click,available,86,10%,6,"Transportation,Travel",,,
ageing.click,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
similar.click,available,86,12%,7,"Retail,Technology",,,
recondite.click,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.click,available,86,4%,10,"Education,Entertainment,Healthcare",,,
