Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.click,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.click,resell,118,42%,6,"Entertainment,Media,Technology",06/06/2025 19:22,06/06/2026 19:22,CSL Computer Service Langenbach GmbH d/b/a joker.com
equal.click,available,116,19%,5,"Education,General,Law",,,
tenth.click,available,116,7%,5,Mathematics,,,
flat.click,expiring,116,24%,4,"Construction,Real Estate",06/09/2020 20:06,06/09/2025 20:06,Tucows Domains Inc.
tonic.click,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.click,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.click,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.click,available,112,22%,5,Business,,,
abstract.click,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.click,available,106,5%,7,"General,Religion",,,
expert.click,available,104,26%,6,"Business,Education,Technology",,,
teen.click,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.click,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.click,available,102,23%,5,"General,Mathematics",,,
absent.click,available,102,8%,6,"Business,Education,Technology",,,
extra.click,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.click,available,100,3%,6,"Medicine,Science",,,
adjunct.click,available,100,5%,7,Education,,,
sixth.click,available,100,8%,5,Mathematics,,,
remove.click,resell,100,13%,6,"Construction,Manufacturing,Technology",25/11/2014 16:24,25/11/2025 16:24,"Dynadot, LLC"
ninth.click,available,100,9%,5,Mathematics,,,
eighth.click,available,100,6%,6,Mathematics,,,
third.click,available,100,16%,5,Mathematics,,,
crack.click,available,100,20%,5,Sports,,,
genius.click,available,98,46%,6,"Arts,Education,Technology",,,
whizz.click,available,98,11%,5,"Business,Education,Technology",,,
forgiving.click,available,96,3%,9,"Healthcare,Religion",,,
alamode.click,available,96,12%,9,Fashion,,,
about.click,expiring,94,28%,5,"Business,General,Media,Technology",29/08/2014 21:33,29/08/2025 21:33,Tucows Registry Services
around.click,resell,94,22%,6,"Business,General,Media,Technology",04/07/2025 16:00,04/07/2026 16:00,"Dynadot, LLC"
virtuoso.click,available,94,16%,8,"Arts,Entertainment",,,
abject.click,available,94,7%,6,Humanities,,,
twentieth.click,available,92,3%,9,Mathematics,,,
adjective.click,available,92,5%,9,Education,,,
nought.click,available,92,4%,6,Mathematics,,,
derelict.click,available,92,7%,8,"Construction,Real Estate",,,
abroad.click,available,92,12%,6,"Hospitality,Travel",,,
exemplary.click,available,92,5%,9,"Business,Education,Healthcare",,,
adoring.click,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.click,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.click,available,90,9%,9,Healthcare,,,
endearing.click,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.click,available,90,1%,8,"Medicine,Science",,,
additional.click,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.click,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.click,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.click,available,88,13%,7,Mathematics,,,
actionable.click,available,88,13%,10,"Business,Law",,,
ace.click,resell,88,34%,3,Sports,04/02/2021 11:46,04/02/2026 11:46,"Dynadot, LLC"
three.click,available,88,24%,5,Mathematics,,,
proficient.click,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.click,available,88,18%,6,"General,Mathematics",,,
eleven.click,available,88,33%,6,Mathematics,,,
wide.click,available,88,18%,4,"Business,Media,Technology",,,
hundred.click,available,88,14%,7,Mathematics,,,
ten.click,available,88,28%,3,"General,Mathematics",,,
adlib.click,available,88,7%,6,Entertainment,,,
activist.click,available,88,12%,8,"Humanities,Politics",,,
star.click,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.click,available,86,3%,9,Entertainment,,,
aboriginal.click,available,86,10%,10,Humanities,,,
attendant.click,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.click,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.click,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.click,available,86,11%,3,Mathematics,,,
engrossing.click,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.click,available,86,12%,3,Mathematics,,,
adjustable.click,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.click,available,84,8%,8,Mathematics,,,
nineteen.click,available,84,8%,8,Mathematics,,,
deviate.click,available,84,12%,7,"Medicine,Science",,,
seventeen.click,available,84,7%,9,Mathematics,,,
thirteen.click,available,84,10%,8,Mathematics,,,
acting.click,available,84,12%,6,Entertainment,,,
grand.click,available,84,25%,5,"Finance,General",,,
sharp.click,available,84,34%,5,"Arts,Fashion",,,
fourteen.click,available,84,8%,8,Mathematics,,,
accessory.click,available,84,8%,9,"Fashion,Retail,Technology",,,
altered.click,available,82,9%,7,"Medicine,Science",,,
abdominal.click,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.click,available,82,16%,9,Entertainment,,,
enduring.click,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.click,available,82,1%,7,Food and Beverage,,,
abkhaz.click,available,82,1%,6,Geography,,,
decade.click,available,82,10%,6,Mathematics,,,
absorbent.click,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.click,available,82,3%,9,Health and Fitness,,,
dozen.click,available,82,10%,5,Mathematics,,,
fivesome.click,available,82,1%,8,Sports,,,
abenaki.click,available,82,2%,7,Geography,,,
worshipful.click,available,80,1%,10,"Education,Healthcare,Religion",,,
yard.click,available,80,26%,4,"Construction,General",,,
abundant.click,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
capable.click,available,80,12%,7,"Business,Education,Technology",,,
sequent.click,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.click,available,80,3%,9,"Education,Healthcare",,,
trio.click,available,80,21%,4,Entertainment,,,
twenty.click,available,80,12%,6,Mathematics,,,
forty.click,available,80,9%,5,Mathematics,,,
seventh.click,available,80,10%,7,Mathematics,,,
