id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
36a8b331-846d-4e6e-b929-9c29a3a1cafd,abactinal.click,available,50,1,9,,,
7df53cb3-bc36-4cbc-8907-ecdfab271e75,abaft.click,available,43,2,5,,,
6f8c7577-4c76-4391-b236-607d3c3d2df3,abandoned.click,available,58,10,9,,,
af4b6dd1-7c34-48aa-ad2c-95b09f080397,abashed.click,available,60,2,7,,,
b5545a04-5633-4939-96a3-10fa60087b88,abasic.click,available,54,2,6,,,
ad189023-5afe-455e-9e87-fdaf3388ef47,abatable.click,available,54,1,8,,,
4443abd1-8926-4556-b759-fdb1dd6c0d02,abatic.click,available,54,2,6,,,
70059590-749d-4087-97dd-b402179128bf,abaxial.click,available,54,2,7,,,
4b1c5ea6-12ad-4d88-aaf3-dfbe96e00333,abbatial.click,available,50,1,8,,,
640d1d7f-a628-47a3-bfd8-c321a0327545,abdicable.click,available,50,1,9,,,
188fac08-eca3-4e6b-97e4-432cd09dede2,abdominal.click,available,82,2,9,,,
ecd06d56-a97a-4a82-acd2-a4301ae35fe2,abdominous.click,available,56,1,10,,,
dd8c0999-10a4-4281-9bb4-3cb476ccb615,abducens.click,available,54,1,8,,,
04504621-e422-4fb0-87b6-30d9eb11bb90,abducent.click,available,68,1,8,,,
6976fd30-7a2d-4ff3-9330-1200cfcb0b41,abducting.click,available,50,1,9,,,
c44348ba-234a-4628-bc9e-e6995ff912a2,abenaki.click,available,82,3,7,,,
d116549f-04d5-4cb5-9a82-0b3f0002c052,aberdonian.click,available,68,1,10,,,
5eba8838-bb3a-4050-a834-dd589e43ac10,aberrant.click,available,74,7,8,,,
e7834da7-e5af-446b-8f70-41b42b008e8e,abeyant.click,available,56,2,7,,,
0afa66b3-daeb-43c9-8694-363d19e502d4,abhorrent.click,available,54,1,9,,,
ecfbf7a0-fa1b-4dfd-ae23-46ab847979c3,abiding.click,available,106,5,7,,,
957f8ee2-c6c8-4b5f-ae1b-6eaf1332036d,abient.click,available,54,1,6,,,
ed791616-53c0-4c46-9d02-8048acbeb2c4,abject.click,available,94,8,6,,,
73956a68-0ac5-48f4-abb2-57d8cdc2455f,abkhas.click,available,68,1,6,,,
6084722e-a07f-4862-be2c-4c89b18c7739,abkhasian.click,available,78,1,9,,,
48826480-58b4-40f3-99c0-65e4ffbd6f58,abkhaz.click,available,82,2,6,,,
381e6f45-a12f-471f-90eb-cd6f53c1f3e8,abkhazian.click,available,78,1,9,,,
ed07caf6-9501-4da2-a32e-06c8a0558a5e,ablated.click,available,52,2,7,,,
f8c869c7-a090-481c-a88d-ed28282996b0,ablative.click,available,68,3,8,,,
c0f4b99b-95ad-4a8c-a6ff-d48922cbfe1a,ablaze.click,available,72,6,6,,,
e94258d4-069d-47f2-951e-a9dd713c7992,able.click,premium,80,29,4,,,
117c5277-b953-4d9f-a959-9955a1a7a995,abloom.click,available,72,5,6,,,
83bed8b5-4622-49f1-803e-8bdb5685bb6f,abnaki.click,available,68,2,6,,,
46182c3d-8c91-4333-b370-6d476070bc95,abo.click,available,62,15,3,,,
57340f5c-f7a6-40e9-843f-d0d3b63fa1f3,abomasal.click,available,50,1,8,,,
09b282d9-f4bb-4e28-b4c1-86070a06658e,abominable.click,available,52,3,10,,,
2087247a-fd77-4d89-ab7d-b652d937da1d,aboral.click,available,54,2,6,,,
5eebb6a3-7f33-418c-b857-6400b48b4122,aboriginal.click,available,86,8,10,,,
46680ddf-c1b6-415a-a3c3-c0a1e53f1e45,aborigine.click,available,62,2,9,,,
96696ac9-ce50-4748-8fa4-614c453f8666,aborticide.click,available,50,1,10,,,
8665e955-10fc-4912-8d8c-df4f83982890,abortive.click,available,90,1,8,,,
c60e08aa-a983-400c-aee8-5bc2c3b6f2ff,aboulic.click,available,52,2,7,,,
8617b9c8-5964-4f0c-89b4-48209e7a445a,abounding.click,available,78,2,9,,,
c296fb41-c629-486e-af1c-15d143976f0d,above.click,premium,112,22,5,,,
9dca0c64-f196-4366-9467-a647fc8b1edf,aboveboard.click,available,60,5,10,,,
fec11e8e-7223-4362-bb1d-4fd547797fa0,abradant.click,available,70,1,8,,,
8b17d595-9cf6-4e8d-87cd-75edd7cd8cde,abranchial.click,available,50,1,10,,,
d58c4fd0-f66a-4d57-b090-372dc444e069,abrasive.click,available,76,6,8,,,
06ce235a-7aad-4fd8-aa1a-11d2fcbac217,abreast.click,available,72,3,7,,,
b04262c7-73cd-4bb8-a3bd-b1d3970b0645,abridged.click,available,58,5,8,,,
45e87324-9085-432a-9b7b-568f9dc15cfe,abroach.click,available,82,1,7,,,
eda22b78-8d9a-493d-b384-cf8e55d9f63b,abroad.click,available,92,12,6,,,
55fe3a2d-745d-434e-9334-a16635bfa9bf,abrupt.click,available,100,4,6,,,
e143dd6d-cb83-4fcd-9a2a-c00a59cfa538,abscessed.click,available,41,1,9,,,
85066282-8b26-4ac0-8da6-58e8063856c5,absent.click,available,102,8,6,,,
a8965cd7-0ae4-41a5-8108-7a041ae70eb9,absolutist.click,available,72,2,10,,,
6d01ccbf-9659-4099-801a-2bf76a271354,absolved.click,available,64,2,8,,,
dc08beff-9d6b-4da8-bd63-8bd069676fcf,absorbable.click,available,80,1,10,,,
e4951e75-b900-4170-a5fe-12996dc3bad0,absorbed.click,available,72,2,8,,,
6776575e-806d-4c1c-8b72-e06a10554342,absorbent.click,available,82,3,9,,,
7a62780f-6780-4c74-8bc5-56fba87bdd44,absorbing.click,available,70,3,9,,,
4bf1b341-5484-4a4a-9694-a1a33845577b,absorptive.click,available,78,1,10,,,
53f533ad-42e8-49e6-bddc-e2c8058e7c91,abstainer.click,available,60,1,9,,,
59a71fee-4248-45db-a569-773f386fa4de,abstemious.click,available,60,1,10,,,
15fc9179-493a-4922-93e5-c14df09b96be,abstinent.click,available,66,1,9,,,
